"","numSunkCost","numLessMore","LW_DV","numDisease","numDefault","SunkCondition","LessMoreCondition","numLW_IV","DiseaseCondition","DefaultCondition","numINCOME","numEDU","numPolitical","lgnumHOURS","AGE","CRTScore","BNT","ATTN","numGENDER","SUNK_FAM","LESSMORE_FAM","LW_FAM","DISEASE_FAM","DEFAULT_FAM","BNT_FAM","CRT_FAM","TIME_SUNK_Page.Submit.lg","TIME_LESSMORE_Page.Submit.lg","TIME_LW_DV_Page.Submit.lg","TIME_DISEASE_Page.Submit.lg","TIME_DEFAULT_Page.Submit.lg","TIME_SUNK_Page.Submit","TIME_LESSMORE_Page.Submit","TIME_LW_DV_Page.Submit","TIME_DISEASE_Page.Submit","TIME_DEFAULT_Page.Submit","Panel","dates_api"
"2678",1,1,3,0,0,"PAID","COAT",2.71621455956871,"GAIN","OPTIN",65,5,5,1.79175946922805,32,0,1,1,1,2,3,3,3,3,2,4,3.25867329474227,1.95741514066964,2.11408448512338,1.57712131095756,0.987308219109435,26.015,7.081,8.282,4.841,2.684,"MTurk","2022-03-28"
"2680",5,5,4,0,0,"FREE","SCARF",2.94228395114309,"LOSS","OPTNEUTRAL",75,6,5,4.02535169073515,33,0,1,2,0,3,3,3,3,3,2,5,2.22753821867113,2.44373737274993,2.98547989708964,3.69027847502764,4.73130932309305,9.277,11.516,19.796,40.056,113.444,"MTurk","2022-03-28"
"2681",9,6,1,0,0,"FREE","SCARF",3.13274241200929,"GAIN","OPTNEUTRAL",35,2,4,4.78749174278205,43,2,3,2,0,3,1,1,3,3,3,5,1.71972626632822,2.73423763085586,1.10194007876078,2.36264484942171,2.18278752953845,5.583,15.398,3.01,10.619,8.871,"MTurk","2022-03-28"
"2683",9,5,3,1,1,"FREE","COAT",3.13994462271431,"LOSS","OPTOUT",75,6,1,4.02535169073515,32,2,2,2,1,1,1,1,1,1,3,5,2.36302146179788,2.45418967712594,1.47201323652243,3.48670206860863,3.00508836847802,10.623,11.637,4.358,32.678,20.188,"MTurk","2022-03-28"
"2684",6,6,4,0,1,"FREE","SCARF",2.96629132015984,"LOSS","OPTOUT",65,5,7,0.405465108108164,27,0,1,2,1,3,3,3,3,3,3,5,3.38871986015104,2.45667862833145,1.62963261971962,5.53892748536088,2.66896281239416,29.628,11.666,5.102,254.405,14.425,"MTurk","2022-03-28"
"2687",9,2,3,0,0,"FREE","COAT",2.59497734603413,"GAIN","OPTOUT",85,5,4,4.02535169073515,42,1,2,2,0,1,3,3,2,2,3,5,2.10120303346135,2.59263934959088,1.3252165116113,3.0286349932297,2.85652767583344,8.176,13.365,3.763,20.669,17.401,"MTurk","2022-03-28"
"2688",9,6,4,1,0,"FREE","COAT",2.66900006716911,"LOSS","OPTOUT",175,5,1,1.79175946922805,32,2,3,2,0,1,1,1,1,1,1,5,2.89242520368806,2.56117300524145,1.20297230399235,3.27699377820285,4.67980444819833,18.037,12.951,3.33,26.496,107.749,"MTurk","2022-03-28"
"2689",3,4,3,0,0,"FREE","COAT",2.66900006716911,"LOSS","OPTIN",15,2,2,2.484906649788,32,2,1,2,0,1,1,1,1,1,1,1,2.53147211893532,1.69193913394584,0.778407024510769,0.740030766458796,4.80538077561779,12.572,5.43,2.178,2.096,122.166,"MTurk","2022-03-28"
"2690",6,5,3,0,0,"PAID","COAT",2.75462634999551,"LOSS","OPTOUT",95,5,6,4.78749174278205,40,1,1,1,0,3,2,2,3,2,2,2,1.93730177451871,3.57772440474777,2.11794084083045,1.81368402664385,1.58821427598247,6.94,35.792,8.314,6.133,4.895,"MTurk","2022-03-28"
"2691",9,7,4,0,0,"FREE","COAT",2.66900006716911,"LOSS","OPTIN",55,6,7,4.78749174278205,37,2,3,2,1,1,1,1,1,1,1,1,1.9565674435293,1.85520364178459,1.08856195281461,1.40878943894726,1.78086702806163,7.075,6.393,2.97,4.091,5.935,"MTurk","2022-03-28"
"2692",3,2,2,0,0,"FREE","COAT",2.66900006716911,"GAIN","OPTIN",35,5,1,2.484906649788,29,0,1,2,0,3,3,3,3,3,3,5,0.977197666777676,1.00026416565033,1.03673688495002,0.825928291793764,0.785270469435751,2.657,2.719,2.82,2.284,2.193,"MTurk","2022-03-28"
"2693",6,5,4,1,0,"FREE","COAT",2.97589426776653,"LOSS","OPTIN",5,5,6,1.79175946922805,31,0,1,1,1,1,1,3,3,1,2,3,3.07883184272357,4.92943246930256,2.75715777520924,4.26519783109322,3.97418996663922,21.733,138.301,15.755,71.179,53.207,"MTurk","2022-03-28"
"2695",5,5,3,1,1,"PAID","COAT",2.83545115901856,"LOSS","OPTOUT",35,5,5,4.78749174278205,34,3,1,2,0,2,2,3,3,1,3,1,3.25323860349571,2.18672520689951,1.61283214550212,3.30637375014068,3.46288810166059,25.874,8.906,5.017,27.286,31.909,"MTurk","2022-03-28"
"2696",6,7,4,1,0,"FREE","COAT",2.88746712522151,"GAIN","OPTIN",95,6,7,4.78749174278205,42,1,3,1,0,3,3,3,3,3,3,5,2.50919267566816,1.29390491182654,1.03744585343062,0.651804217025563,0.341459778132252,12.295,3.647,2.822,1.919,1.407,"MTurk","2022-03-28"
"2697",2,5,2,0,1,"PAID","SCARF",3.23477373033047,"GAIN","OPTNEUTRAL",45,6,6,3.17805383034795,32,0,1,2,0,3,3,2,3,3,3,5,0.79795754491229,0.984696764538215,5.42112774391845,0.804241228065532,0.559044196036465,2.221,2.677,226.134,2.235,1.749,"MTurk","2022-03-28"
"2698",8,7,4,0,1,"FREE","COAT",3.28598945089953,"LOSS","OPTOUT",75,6,7,1.79175946922805,42,1,2,1,0,3,2,3,3,3,3,4,1.43078960100644,1.72026346752299,0.889946756534553,1.88403474533723,0.491030996437811,4.182,5.586,2.435,6.58,1.634,"MTurk","2022-03-28"
"2699",6,5,3,0,0,"FREE","COAT",2.59137624068162,"GAIN","OPTIN",95,6,5,4.02535169073515,31,2,4,2,0,1,1,1,1,1,2,3,3.18581529874171,3.34540274333984,1.82664387108156,4.00423748941596,4.35384575765718,24.187,28.372,6.213,54.83,77.777,"MTurk","2022-03-28"
"2700",9,7,4,0,1,"FREE","SCARF",3.15394892130741,"GAIN","OPTOUT",55,6,7,4.78749174278205,37,2,1,2,1,1,1,1,1,1,1,1,3.35288210471593,2.09777249836456,1.65383749973078,1.99660326337083,4.29608740999623,28.585,8.148,5.227,7.364,73.412,"MTurk","2022-03-28"
"2701",9,7,3,0,1,"PAID","SCARF",3.14394585088377,"LOSS","OPTNEUTRAL",55,5,1,5.29831736654804,27,0,1,1,1,3,2,3,3,3,2,5,1.49514876603197,1.57194370800652,1.36148924220092,1.5688242295488,2.37295035565461,4.46,4.816,3.902,4.801,10.729,"MTurk","2022-03-28"
"2702",3,3,3,0,0,"FREE","COAT",3.10673442890781,"LOSS","OPTIN",25,5,6,2.484906649788,51,0,2,1,1,2,3,2,3,3,3,5,1.3299885249088,1.61382826073539,1.601002433613,1.91868576280044,2.50184570384492,3.781,5.022,4.958,6.812,12.205,"MTurk","2022-03-28"
"2703",3,3,3,0,0,"PAID","SCARF",3.31359792526879,"GAIN","OPTNEUTRAL",25,5,6,4.02535169073515,26,1,1,2,1,3,1,2,1,1,2,1,2.38903798072424,2.00498735575489,2.57161937107334,3.90849679565159,2.54293968103861,10.903,7.426,13.087,49.824,12.717,"MTurk","2022-03-28"
"2704",5,5,4,0,1,"PAID","COAT",3.12794093820594,"GAIN","OPTOUT",55,5,4,5.29831736654804,35,2,2,2,0,3,3,3,3,3,3,5,0.955511445027436,3.4512248752618,4.70368431855885,3.47936140263151,3.99247793581853,2.6,31.539,110.353,32.439,54.189,"MTurk","2022-03-28"
"2705",3,5,4,0,1,"FREE","SCARF",2.91747633649245,"GAIN","OPTIN",95,6,6,4.02535169073515,33,0,1,0,0,3,3,3,3,2,2,4,1.89821938032918,2.22050698195844,2.58798957370177,1.36072011000046,2.16079108737616,6.674,9.212,13.303,3.899,8.678,"MTurk","2022-03-28"
"2706",9,7,4,0,1,"FREE","SCARF",2.7502249990091,"GAIN","OPTNEUTRAL",25,6,2,5.29831736654804,36,2,4,2,1,1,1,1,1,1,1,4,2.41876684728346,3.39198844257685,0.993992239538007,2.71469474382088,1.92424865227413,11.232,29.725,2.702,15.1,6.85,"MTurk","2022-03-28"
"2708",5,5,2,0,0,"PAID","SCARF",2.69220719055196,"LOSS","OPTNEUTRAL",5,5,2,4.78749174278205,51,0,1,1,1,1,1,3,3,3,3,3,1.46186554796696,1.88873492835144,1.92308008655541,2.13238971599793,2.8116892358617,4.314,6.611,6.842,8.435,16.638,"MTurk","2022-03-28"
"2709",9,1,4,0,1,"PAID","COAT",2.94228395114309,"LOSS","OPTNEUTRAL",15,4,1,3.17805383034795,62,2,1,2,1,1,1,1,2,2,2,2,2.27500832522381,2.81893542740274,0.956664626012428,2.41448418549145,2.08156428706081,9.728,16.759,2.603,11.184,8.017,"MTurk","2022-03-28"
"2710",5,3,4,0,0,"FREE","COAT",2.94228395114309,"LOSS","OPTNEUTRAL",55,6,6,3.17805383034795,42,0,1,1,0,3,3,3,3,3,3,5,1.23605269778935,1.77546069625855,2.7012940966052,4.47596086829828,0.739553553374101,3.442,5.903,14.899,87.879,2.095,"MTurk","2022-03-28"
"2711",9,1,4,1,0,"FREE","SCARF",2.66699945308438,"GAIN","OPTNEUTRAL",45,5,5,4.02535169073515,29,0,1,1,0,3,3,3,3,3,3,3,3.57987341270562,3.29550347710309,1.65803758227016,3.09421922026864,3.68369101742481,35.869,26.991,5.249,22.07,39.793,"MTurk","2022-03-28"
"2712",2,3,3,0,1,"PAID","SCARF",2.68940633083334,"GAIN","OPTOUT",25,5,7,4.78749174278205,42,0,1,2,0,1,1,3,1,1,3,3,3.63611138857528,1.40707690030242,2.47342431267897,2.34727161061645,3.86974161317154,37.944,4.084,11.863,10.457,47.93,"MTurk","2022-03-28"
"2713",5,4,2,0,1,"FREE","COAT",2.66900006716911,"LOSS","OPTNEUTRAL",45,3,5,3.17805383034795,48,2,4,0,0,3,2,3,2,2,2,3,1.70365658767308,2.30338477316461,2.66674197728053,2.27541942492128,2.2146278142349,5.494,10.008,14.393,9.732,9.158,"MTurk","2022-03-28"
"2714",6,5,3,0,1,"PAID","SCARF",2.66900006716911,"LOSS","OPTIN",25,5,5,5.29831736654804,33,2,1,2,1,3,3,1,3,2,1,5,1.69469775638492,2.40043749316155,1.44007206680036,1.45091100420586,1.33421128124967,5.445,11.028,4.221,4.267,3.797,"MTurk","2022-03-28"
"2715",4,6,2,1,1,"FREE","SCARF",2.66900006716911,"LOSS","OPTNEUTRAL",5,6,5,4.78749174278205,27,2,2,1,1,3,1,3,3,2,3,2,3.88674622224335,2.98825438369803,3.91102250509456,3.63816493956943,3.6454498961866,48.752,19.851,49.95,38.022,38.3,"MTurk","2022-03-28"
"2716",5,6,4,1,1,"PAID","SCARF",2.91307498550604,"GAIN","OPTIN",55,6,5,4.02535169073515,35,0,1,0,0,3,3,3,3,3,3,5,3.66073714816766,4.74376623157835,2.37043063988911,3.60639418247499,3.94152355354577,38.89,114.866,10.702,36.833,51.497,"MTurk","2022-03-28"
"2717",3,4,4,1,1,"FREE","SCARF",2.89546958156043,"GAIN","OPTNEUTRAL",55,5,5,3.17805383034795,46,0,1,1,0,2,3,3,3,3,3,4,1.50274317376314,1.52344419926712,1.10889259807567,1.2380843339547,1.02137120832466,4.494,4.588,3.031,3.449,2.777,"MTurk","2022-03-28"
"2718",8,7,4,1,1,"PAID","SCARF",2.90107130099767,"GAIN","OPTOUT",45,5,2,1.79175946922805,46,2,2,2,0,1,1,1,3,1,1,5,2.35147049072386,2.42436014991997,1.52931186795482,2.52980034367831,2.78975306840936,10.501,11.295,4.615,12.551,16.277,"MTurk","2022-03-28"
"2720",9,6,3,1,0,"FREE","COAT",3.30959669709933,"GAIN","OPTIN",45,5,1,4.78749174278205,53,0,1,2,0,1,1,1,3,1,1,1,1.42911435830282,1.2859213869731,0.944294928283752,1.16969187034906,0.581656804526582,4.175,3.618,2.571,3.221,1.789,"MTurk","2022-03-28"
"2721",1,7,1,1,0,"PAID","SCARF",2.94228395114309,"LOSS","OPTIN",125,5,7,4.02535169073515,37,2,3,2,1,1,1,1,1,1,1,3,2.66151748697399,2.91484754481353,1.79292545586802,3.71880226776519,4.79273629935475,14.318,18.446,6.007,41.215,120.631,"MTurk","2022-03-28"
"2722",5,5,4,0,0,"PAID","SCARF",2.86065889648614,"GAIN","OPTIN",45,5,7,1.79175946922805,57,1,1,1,1,3,2,3,3,2,1,4,4.59470562294021,1.68064167144043,1.34025042261848,1.39177929135046,1.08552704911945,98.959,5.369,3.82,4.022,2.961,"MTurk","2022-03-28"
"2724",1,3,3,0,0,"PAID","COAT",3.23477373033047,"LOSS","OPTOUT",55,5,5,4.02535169073515,37,1,1,2,0,1,2,1,2,2,1,5,2.14335486742349,1.90270436317978,2.59845852447212,2.10022408086236,2.78556664353004,8.528,6.704,13.443,8.168,16.209,"MTurk","2022-03-28"
"2725",5,6,3,1,0,"PAID","SCARF",2.69020657646723,"GAIN","OPTNEUTRAL",75,5,4,3.17805383034795,41,0,3,1,1,3,2,2,2,3,3,5,2.71667952780026,3.81368223802878,1.88433865052115,3.35571175150102,3.15793615342884,15.13,45.317,6.582,28.666,23.522,"MTurk","2022-03-28"
"2726",7,5,3,0,0,"PAID","COAT",2.8506558260625,"LOSS","OPTIN",45,5,7,4.78749174278205,46,1,1,1,1,3,3,2,3,2,3,5,1.39970404802981,1.6064334034138,0.821980052402914,1.1911914699612,2.44651226180069,4.054,4.985,2.275,3.291,11.548,"MTurk","2022-03-28"
"2727",9,7,4,1,1,"FREE","COAT",2.80544194774762,"LOSS","OPTOUT",55,5,7,5.29831736654804,24,0,2,2,0,3,1,1,3,3,3,5,2.19131828056546,3.27597423690808,1.43722508978843,3.35849862712904,4.61246352481556,8.947,26.469,4.209,28.746,100.732,"MTurk","2022-03-28"
"2728",7,6,3,0,1,"PAID","COAT",2.01599962991356,"GAIN","OPTOUT",85,6,1,4.78749174278205,34,0,1,1,0,2,2,2,3,3,3,2,1.47132461030447,1.48704426422003,1.13879407830094,1.15120473878728,2.75174805636793,4.355,4.424,3.123,3.162,15.67,"MTurk","2022-03-28"
"2729",1,5,3,1,1,"PAID","COAT",2.94228395114309,"LOSS","OPTOUT",85,6,7,4.02535169073515,41,2,1,2,0,1,1,1,1,1,1,5,3.0650717516326,1.65460246438847,0.957816478702653,1.78490268176484,1.03744585343062,21.436,5.231,2.606,5.959,2.822,"MTurk","2022-03-28"
"2730",5,4,4,1,0,"PAID","SCARF",3.21596795793401,"GAIN","OPTOUT",25,5,4,3.17805383034795,36,0,1,1,0,3,3,2,3,2,2,3,2.21255097029006,4.2179034779149,3.00429550421448,4.8653705724979,4.31418934524472,9.139,67.891,20.172,129.719,74.753,"MTurk","2022-03-28"
"2731",7,2,4,1,1,"PAID","COAT",2.66900006716911,"LOSS","OPTNEUTRAL",65,5,1,4.02535169073515,53,2,2,2,1,1,1,1,1,1,1,5,3.50396453746738,3.67381657643689,2.01969153727406,4.5143698216616,3.46053490100766,33.247,39.402,7.536,91.32,31.834,"MTurk","2022-03-28"
"2732",9,5,3,0,1,"FREE","COAT",2.61818446941699,"GAIN","OPTIN",45,5,2,4.02535169073515,43,2,1,2,0,1,1,1,1,1,1,1,2.85111104394286,3.17634403614922,2.14194674703123,3.79979451468509,3.47914558970964,17.307,23.959,8.516,44.692,32.432,"MTurk","2022-03-28"
"2734",3,6,3,1,0,"PAID","SCARF",2.7082121032298,"GAIN","OPTIN",75,5,6,5.29831736654804,45,2,2,1,1,3,3,1,2,3,3,4,3.11993907700818,3.59437644845689,2.32766787336151,3.89873511110121,4.01163301859421,22.645,36.393,10.254,49.34,55.237,"MTurk","2022-03-28"
"2736",9,5,4,1,1,"FREE","COAT",2.70581136632812,"LOSS","OPTNEUTRAL",45,2,4,4.78749174278205,42,2,4,2,0,1,1,1,2,1,3,5,1.40339726901955,2.49856297623549,0.912684236280043,2.69651728528849,3.19556625543258,4.069,12.165,2.491,14.828,24.424,"MTurk","2022-03-28"
"2738",7,4,3,1,1,"FREE","COAT",2.75822745534802,"LOSS","OPTNEUTRAL",55,5,5,3.17805383034795,31,2,2,2,0,1,1,1,3,1,1,5,3.95579105606036,4.3008436938482,1.57443230323529,2.6384857377163,3.68291168233415,52.237,73.762,4.828,13.992,39.762,"MTurk","2022-03-28"
"2742",9,7,4,0,1,"PAID","SCARF",2.75862757816497,"GAIN","OPTOUT",75,6,7,2.484906649788,41,1,2,1,0,2,3,3,3,1,3,5,1.36148924220092,1.23488990696066,1.32840038270099,1.19543647330365,0.863311807083268,3.902,3.438,3.775,3.305,2.371,"MTurk","2022-03-28"
"2743",6,7,4,0,0,"PAID","COAT",2.87226245817757,"GAIN","OPTIN",95,6,7,4.78749174278205,42,2,1,2,0,3,3,3,3,3,3,5,1.13462272619114,1.78741671979392,1.1333357247265,1.57650141218784,1.05466040113893,3.11,5.974,3.106,4.838,2.871,"MTurk","2022-03-28"
"2744",3,3,4,0,0,"PAID","SCARF",3.1223392187687,"LOSS","OPTIN",45,6,5,0.405465108108164,40,0,1,1,0,3,3,1,3,3,1,4,1.94419439227181,1.58514521986506,1.77968688799379,3.23254201563202,2.25800604959608,6.988,4.88,5.928,25.344,9.564,"MTurk","2022-03-28"
"2745",6,7,4,1,0,"PAID","SCARF",3.08552791960968,"LOSS","OPTIN",55,5,4,5.29831736654804,27,0,1,1,1,1,1,1,1,1,1,1,3.5042652712601,3.96694670192405,2.42868896978977,4.33897559517773,4.59356308344634,33.257,52.823,11.344,76.629,98.846,"MTurk","2022-03-28"
"2746",6,5,2,1,0,"PAID","SCARF",2.66900006716911,"GAIN","OPTNEUTRAL",95,5,7,4.02535169073515,35,0,1,1,0,1,1,1,1,1,1,1,1.65975072630769,3.62110904939563,1.84023212267883,2.10254753039431,4.81790778266838,5.258,37.379,6.298,8.187,123.706,"MTurk","2022-03-28"
"2747",1,6,4,0,1,"PAID","SCARF",3.29599252132317,"LOSS","OPTOUT",125,5,7,5.29831736654804,59,2,1,1,0,1,2,2,2,2,1,3,3.8216824565267,2.29626516424923,2.73293791660999,4.56404606249814,3.27786145721607,45.681,9.937,15.378,95.971,26.519,"MTurk","2022-03-28"
"2748",3,2,3,0,1,"FREE","COAT",2.80504182493068,"LOSS","OPTNEUTRAL",25,5,5,2.484906649788,43,0,1,1,0,2,3,3,3,2,3,4,1.48794801484639,1.62452354985214,1.63705307946707,1.16033434729611,1.04063000612976,4.428,5.076,5.14,3.191,2.831,"MTurk","2022-03-28"
"2749",4,4,3,0,0,"FREE","SCARF",2.97589426776653,"GAIN","OPTOUT",55,6,6,4.02535169073515,33,0,1,2,0,3,3,3,3,3,3,5,0.801104322065038,1.08180517035173,0.905431988539279,0.719302138036796,1.63061214766551,2.228,2.95,2.473,2.053,5.107,"MTurk","2022-03-28"
"2750",7,5,3,0,0,"FREE","COAT",2.93348124917028,"GAIN","OPTIN",35,5,3,3.17805383034795,59,2,1,2,0,3,3,3,3,3,3,5,2.61351971725598,2.17679508693575,1.53729723465642,1.65555784804765,1.2828764019214,13.647,8.818,4.652,5.236,3.607,"MTurk","2022-03-28"
"2751",7,4,2,0,1,"PAID","SCARF",2.84945545761166,"GAIN","OPTNEUTRAL",15,3,4,4.02535169073515,38,0,2,1,0,3,2,3,3,3,3,4,2.81054661914539,2.44069349511167,4.02393998045522,1.38804283165401,4.03810925160301,16.619,11.481,55.921,4.007,56.719,"MTurk","2022-03-28"
"2752",9,7,3,0,0,"FREE","COAT",3.12353958721953,"LOSS","OPTIN",35,5,1,4.78749174278205,29,2,4,2,0,1,1,2,3,1,3,5,1.76575766668905,2.35166093064064,0.991027077988172,3.61045834760093,3.43343866696917,5.846,10.503,2.694,36.983,30.983,"MTurk","2022-03-28"
"2753",1,4,4,1,1,"FREE","COAT",2.95908910945481,"LOSS","OPTNEUTRAL",55,5,5,4.78749174278205,37,2,4,1,0,3,1,1,3,2,3,3,3.68872944286281,3.63648028531473,3.641289819021,2.95678352341542,3.09842423177754,39.994,37.958,38.141,19.236,22.163,"MTurk","2022-03-28"
"2754",5,5,4,1,1,"FREE","SCARF",2.69660854153837,"LOSS","OPTIN",55,5,5,5.29831736654804,32,2,3,1,1,3,2,1,3,1,1,3,1.50806941804581,2.03822884584576,1.92322623197036,1.4791014107061,1.00320210386345,4.518,7.677,6.843,4.389,2.727,"MTurk","2022-03-28"
"2755",6,7,3,0,0,"PAID","COAT",2.73582057759906,"GAIN","OPTOUT",55,6,6,3.17805383034795,42,2,1,1,0,3,3,3,3,3,3,5,1.84070835095992,1.70729031260161,1.52148063367496,2.0583455783851,1.2041727843286,6.301,5.514,4.579,7.833,3.334,"MTurk","2022-03-28"
"2756",7,6,3,0,1,"PAID","SCARF",2.85185619451334,"LOSS","OPTOUT",95,5,2,3.17805383034795,25,2,4,2,1,1,1,1,1,1,3,5,2.76443053453832,2.79758616641307,1.37422177988562,2.31322825309253,3.46785864818071,15.87,16.405,3.952,10.107,32.068,"MTurk","2022-03-28"
"2757",9,5,3,0,1,"FREE","SCARF",2.94228395114309,"LOSS","OPTOUT",45,5,6,4.78749174278205,43,0,1,1,1,1,1,1,3,1,1,1,2.79422789734326,2.66025953726586,2.05399552034836,2.969747576582,4.66421237995515,16.35,14.3,7.799,19.487,106.082,"MTurk","2022-03-28"
"2758",6,6,4,0,0,"FREE","SCARF",2.66179785646408,"LOSS","OPTIN",55,5,2,4.02535169073515,31,3,4,2,0,1,1,1,1,1,1,3,2.48114960091029,3.40658285393849,1.96920806128014,4.72962425407851,4.23574284621918,11.955,30.162,7.165,113.253,69.113,"MTurk","2022-03-28"
"2761",6,5,3,1,1,"PAID","COAT",2.71821517365344,"GAIN","OPTNEUTRAL",75,6,1,4.78749174278205,60,0,4,1,0,1,1,1,3,1,1,1,1.9841688611724,1.83800672039337,1.59615001810717,1.99252106964913,1.47613506511968,7.273,6.284,4.934,7.334,4.376,"MTurk","2022-03-28"
"2762",8,2,4,0,1,"FREE","COAT",2.66900006716911,"GAIN","OPTNEUTRAL",35,5,1,4.78749174278205,38,2,1,2,1,3,2,3,3,3,3,4,3.54843853128371,4.08039775608948,1.81921249600936,3.84020471763767,3.45157358898722,34.759,59.169,6.167,46.535,31.55,"MTurk","2022-03-28"
"2763",4,6,4,0,0,"FREE","COAT",2.67540203224024,"GAIN","OPTIN",45,2,6,5.29831736654804,50,0,1,0,0,3,3,3,3,3,3,5,1.19210263175545,2.59435878334908,1.02997649627797,3.15359035816957,0.707543060843678,3.294,13.388,2.801,23.42,2.029,"MTurk","2022-03-28"
"2764",6,7,3,1,0,"FREE","SCARF",2.66379847054881,"GAIN","OPTOUT",25,4,2,4.02535169073515,34,2,2,2,0,1,1,2,3,1,1,5,2.69192081917233,2.46257582930299,1.0159550549871,2.66660301118804,2.68777946425985,14.76,11.735,2.762,14.391,14.699,"MTurk","2022-03-28"
"2765",7,5,4,0,1,"FREE","SCARF",2.86345975620477,"LOSS","OPTIN",25,5,6,5.29831736654804,27,0,1,2,0,1,1,1,1,1,1,1,4.44340391434879,3.91585565144832,3.18212884950108,6.01597421613593,4.31343993068974,85.064,50.192,24.098,409.925,74.697,"MTurk","2022-03-28"
"2766",9,5,4,1,1,"PAID","COAT",3.02510937425087,"LOSS","OPTNEUTRAL",55,5,7,4.78749174278205,32,0,1,1,0,3,3,3,3,3,3,5,4.40960532244227,4.11437592152705,4.8219736815561,2.73482195159964,3.72672903538768,82.237,61.214,124.21,15.407,41.543,"MTurk","2022-03-28"
"2767",9,7,4,1,1,"FREE","SCARF",2.60137931110527,"LOSS","OPTOUT",45,3,1,4.02535169073515,34,2,4,2,0,1,2,2,3,1,3,5,1.917216686585,2.08094041780357,0.482426149244293,2.01543621170392,2.87818670969895,6.802,8.012,1.62,7.504,17.782,"MTurk","2022-03-28"
"2768",6,6,4,0,1,"PAID","SCARF",2.78023421028004,"GAIN","OPTNEUTRAL",55,5,1,5.29831736654804,39,0,2,2,1,3,3,3,3,3,3,5,1.36558131952235,1.49738840862548,0.885831524389446,1.09560777964781,2.43431486367194,3.918,4.47,2.425,2.991,11.408,"MTurk","2022-03-28"
"2769",3,5,3,0,1,"FREE","COAT",2.66900006716911,"LOSS","OPTOUT",55,5,7,4.02535169073515,36,0,1,0,1,3,3,3,3,3,2,5,3.2173947285864,3.08872158039682,2.95125778345216,2.34755845863678,3.03509720707625,24.963,21.949,19.13,10.46,20.803,"MTurk","2022-03-28"
"2770",9,6,2,1,1,"PAID","COAT",2.6313885223762,"GAIN","OPTOUT",55,6,7,5.29831736654804,38,1,1,0,1,3,1,2,3,3,3,5,3.86079286694096,4.40077478463557,4.02989492602304,4.41769537395334,4.61078439677256,47.503,81.514,56.255,82.905,100.563,"MTurk","2022-03-28"
"2771",6,6,3,1,0,"FREE","COAT",3.00910446157304,"GAIN","OPTIN",55,5,5,5.29831736654804,26,2,4,1,0,1,1,2,3,2,1,1,2.8834590310712,4.19738238251028,2.29182743634109,3.85422438670077,4.6713979046279,17.876,66.512,9.893,47.192,106.847,"MTurk","2022-03-28"
"2772",8,5,3,0,1,"PAID","SCARF",2.74742413929048,"GAIN","OPTOUT",95,5,6,4.78749174278205,42,1,2,2,0,3,3,3,3,3,3,5,3.93147262924946,1.86531967233608,1.23488990696066,3.36733031215058,2.84549061022345,50.982,6.458,3.438,29.001,17.21,"MTurk","2022-03-28"
"2773",9,7,2,0,0,"FREE","COAT",2.83785189592023,"GAIN","OPTIN",25,4,4,4.78749174278205,42,2,2,2,0,1,1,2,2,1,3,5,2.76795299383525,2.59674613154354,1.67560011468777,2.99753065549537,3.2604015716967,15.926,13.42,5.342,20.036,26.06,"MTurk","2022-03-28"
"2776",7,5,2,0,1,"PAID","SCARF",2.88626675677068,"LOSS","OPTNEUTRAL",55,5,6,4.78749174278205,26,0,1,1,1,3,3,2,2,3,2,4,6.71244452665937,1.43436998435145,1.95203421576327,1.36302573418054,2.38665046811171,822.579,4.197,7.043,3.908,10.877,"MTurk","2022-03-28"
"2777",6,7,4,1,0,"PAID","SCARF",2.73021885816181,"GAIN","OPTIN",85,6,7,5.29831736654804,42,1,1,2,0,3,3,3,3,3,3,5,1.17310114065885,1.07670745328006,0.696641069814201,1.04766980993053,0.890357349847651,3.232,2.935,2.007,2.851,2.436,"MTurk","2022-03-28"
"2778",6,5,4,0,1,"PAID","COAT",3.04351502383037,"GAIN","OPTOUT",45,5,6,4.78749174278205,50,0,1,2,0,2,1,1,3,1,1,5,1.49984623580401,1.39896376422055,1.17927019168556,1.09694423156741,2.33582642677385,4.481,4.051,3.252,2.995,10.338,"MTurk","2022-03-28"
"2780",5,4,4,0,0,"PAID","SCARF",2.77783347337836,"GAIN","OPTIN",55,5,4,5.29831736654804,62,2,2,2,1,3,3,3,3,3,3,5,1.86097453824953,1.61998212630977,2.18964033397791,1.20086798937246,2.76927072376583,6.43,5.053,8.932,3.323,15.947,"MTurk","2022-03-28"
"2782",9,5,3,0,0,"FREE","SCARF",2.58657476687827,"GAIN","OPTIN",35,6,5,4.78749174278205,38,0,1,2,1,3,3,3,3,3,3,5,3.02979547882969,3.65514168212908,1.77664583141801,4.26443889244649,4.19977007576752,20.693,38.673,5.91,71.125,66.671,"MTurk","2022-03-28"
"2783",8,5,4,0,1,"FREE","SCARF",3.15755002665993,"LOSS","OPTOUT",55,5,1,4.78749174278205,27,0,1,2,0,3,1,3,3,3,3,5,2.22104960501153,1.87349305425473,1.12004756938817,1.36507072466826,3.264231526589,9.217,6.511,3.065,3.916,26.16,"MTurk","2022-03-28"
